question,answer,image_id,image_path
what is in front of the piano,piano_bench,image1209,images\image1209.png
what is to the right side of the piano,table,image1209,images\image1209.png
what is on the table,candelabra,image1209,images\image1209.png
what is in front of the sofa,coffee_table,image1210,images\image1210.png
what are the things on the coffee table,"candelabra, books, chessboard",image1210,images\image1210.png
what is to the right of the sofa,chair,image1210,images\image1210.png
what is to the left side of the chair,table,image1210,images\image1210.png
what is hanged on the chair at the outer side of the room,clothes,image1210,images\image1210.png
what is at the left side,sofa,image1211,images\image1211.png
what is found behind the sofa,banister,image1211,images\image1211.png
what is in front of the sofa,coffee_table,image1211,images\image1211.png
what are the things on the coffee table,"candelabra, books, chessboard, decoration_item",image1211,images\image1211.png
what is stuck on the top right corner of the wall,photo,image1211,images\image1211.png
what is at the top right corner,piano,image1212,images\image1212.png
what is in front of the piano,piano_bench,image1212,images\image1212.png
what is in front of the piano,coffee_table,image1212,images\image1212.png
what are the things on the coffee table,"candelabra, books, chessboard, decoration_item",image1212,images\image1212.png
what is to the right of the piano,table,image1212,images\image1212.png
what is hanged on the wall,television,image1213,images\image1213.png
what is found at the bottom,dvd_player,image1213,images\image1213.png
what is found below the dvd player,cabinet,image1213,images\image1213.png
what is to the right of the cabinet,excercise_machine,image1213,images\image1213.png
what is at the bottom left,sofa,image1213,images\image1213.png
what is to the opposite side of the sofa,door_way,image1213,images\image1213.png
what is in front of the door way,excercise_machine,image1213,images\image1213.png
what is found in front of the sofa,foot_rest,image1214,images\image1214.png
how many foot rests are there,2,image1214,images\image1214.png
what is to the right of the foot rest,excercise_machine,image1214,images\image1214.png
what is behind the exercise machine,door,image1214,images\image1214.png
what are the things far behind the door,chair,image1214,images\image1214.png
how many pillows found,5,image1214,images\image1214.png
what is at the bottom left corner,sofa,image1215,images\image1215.png
what is the colour of the sofa seat,red,image1215,images\image1215.png
what is at the right top corner,cabinet,image1215,images\image1215.png
what is to the right side of the cabinet,table,image1215,images\image1215.png
how many knobs are there,3,image1215,images\image1215.png
what is at the right side,bookshelf,image1216,images\image1216.png
how many bookshelves are there,3,image1216,images\image1216.png
what is the colour of the sofa,white,image1216,images\image1216.png
what is hanged above the sofa,photo,image1216,images\image1216.png
what is to the right side of the sofa,bookshelf,image1216,images\image1216.png
what is at the right side,bookshelf,image1217,images\image1217.png
what is to the left of the bookshelf,bookrack,image1217,images\image1217.png
what is to the left of the book rack,table,image1217,images\image1217.png
what are the things on the table,"paper, candelabra",image1217,images\image1217.png
what is to the left of the table,sofa,image1217,images\image1217.png
what is on the top of the sofa,window,image1217,images\image1217.png
what is stuck on the wall,photo,image1217,images\image1217.png
what is at the top right corner,door,image1218,images\image1218.png
what is hanged in front of the door,curtain,image1218,images\image1218.png
what is in front of the curtain,excercise_equipment,image1218,images\image1218.png
what is hanged on the wall,television,image1218,images\image1218.png
what is at the bottom of the television,table,image1218,images\image1218.png
what are found on the table,"music_stereo, remote_control, wire",image1218,images\image1218.png
what are found on both sides of the table,speaker,image1218,images\image1218.png
what is on the right top side,window,image1219,images\image1219.png
what is in front of the window,table,image1219,images\image1219.png
what are found near the table,chair,image1219,images\image1219.png
what is at the right side,sofa,image1219,images\image1219.png
what are found behind the sofa,"bookshelf, mirror",image1219,images\image1219.png
what is in front of the window,table,image1220,images\image1220.png
what is at the bottom right corner,sofa,image1220,images\image1220.png
what is found behind the sofa,bookshelf,image1220,images\image1220.png
what is to the left of the bookshelf,toy_house,image1220,images\image1220.png
what is to the left of the toy house,toy_stroller,image1220,images\image1220.png
how many toy strollers are there,2,image1220,images\image1220.png
what is at the top left corner,window,image1221,images\image1221.png
what is at the top right corner,cabinet,image1221,images\image1221.png
what are found in the cabinet,"television, books, dvd_player",image1221,images\image1221.png
what is on the floor before television,wire,image1221,images\image1221.png
how many handles are there,7,image1221,images\image1221.png
what are hanged on the sofa,blanket,image1222,images\image1222.png
what is the colour of the pillow,brown,image1222,images\image1222.png
what is found behind the sofa,window,image1222,images\image1222.png
how many window casing,3,image1222,images\image1222.png
what is at the top right corner,door_way,image1222,images\image1222.png
what is at the top right corner,window,image1223,images\image1223.png
what is stuck on the wall,wire_board,image1223,images\image1223.png
what is at the right side,television,image1223,images\image1223.png
what is on the television,dvd_player,image1223,images\image1223.png
what are at the right of the television,cabinet,image1223,images\image1223.png
what are the objects found on the fireplace,photo,image1224,images\image1224.png
what is to the left of the fireplace,lamp,image1224,images\image1224.png
what is in front of the lamp,sofa,image1224,images\image1224.png
