question,answer,image_id,image_path
how many table are,3,image556,images\image556.png
what is on the right side of the rack,toy,image442,images\image442.png
what are the objects on the right side of the bed,"toys_basket, clothing_hamper",image1164,images\image1164.png
what is on the right side of the printer,tissue_box,image829,images\image829.png
what are the colours on the wall,"pink, green",image1100,images\image1100.png
what is to left of toilet,towel,image723,images\image723.png
what is to the right of the table,speaker,image643,images\image643.png
what is above sink,shelves,image252,images\image252.png
what is on the left most side on the table,tissue_box,image836,images\image836.png
what is on the right most side on the table,tissue_roll,image898,images\image898.png
what is the object on top of the cabinet below the ceiling close to the wall,modem,image13,images\image13.png
what is between the paper holder and tape dispenser below the white paper rack,hole_puncher,image11,images\image11.png
what is the object close to the counter,sink,image896,images\image896.png
what is the object covered with bed sheets near the lamp,bed,image1006,images\image1006.png
what is behind the lady,table,image811,images\image811.png
what is the object close to the wall below the window,air_vent,image138,images\image138.png
how many pictures are above the clock on the white second right cabinet,2,image13,images\image13.png
what is kept on the table near the bottom left,bottle,image1021,images\image1021.png
what is in front of the table,chair,image1140,images\image1140.png
what is the largest object,hot_water_heater,image140,images\image140.png
what is the brown object in front of the sofa,carton,image486,images\image486.png
what is to the opposite side of the sofa,door_way,image1213,images\image1213.png
what is on the left side,cabinet,image1092,images\image1092.png
what is in front of the window,printer,image558,images\image558.png
how many large bottles are on the spice stand,7,image135,images\image135.png
what is the light blue object in the left side,shower_curtain,image47,images\image47.png
what is the object found near the table,garbage_bin,image876,images\image876.png
how many monitors are off in this picture,4,image334,images\image334.png
what is on the right side of the bed,chair,image1102,images\image1102.png
what is in front of the stove,"flower, vase",image816,images\image816.png
what is at the right side,cabinet,image1065,images\image1065.png
what object is found behind the table,chair,image876,images\image876.png
what is to the right side of the table,sofa,image1205,images\image1205.png
what is the object on the chair,jacket,image453,images\image453.png
how many drawers are there,3,image1123,images\image1123.png
what is the colour of the sofa,blue,image1143,images\image1143.png
how many handles can you see in stove,4,image755,images\image755.png
what is to the left of the bookshelf,sofa,image479,images\image479.png
what is on the table,"flower, vase",image877,images\image877.png
what is in front of the chair,stool,image404,images\image404.png
what is in front of the bottle of liquid,cream_tube,image691,images\image691.png
what is the object on the floor below the picture,toilet,image732,images\image732.png
what is the black object in front of the stove,bin,image568,images\image568.png
what is on the right side of the shelf,chair,image1019,images\image1019.png
what is on the left side of the sofa,guitar_case,image1203,images\image1203.png
what is in front of the book rack,plastic_box,image555,images\image555.png
what is stuck on the wall,decoration_item,image1258,images\image1258.png
what is behind the bed,window,image1057,images\image1057.png
how many lamp shades are in front of the window,2,image516,images\image516.png
what kind of rack is,wine_rack,image158,images\image158.png
what is the colour of wall,white,image285,images\image285.png
what is on the left side of the book,perfume,image66,images\image66.png
what color is the blind above the left bed,purple,image1042,images\image1042.png
what is on the flower vase,chandelier,image1434,images\image1434.png
what is the large white object in the right side,sink,image48,images\image48.png
what is behind chair,door,image277,images\image277.png
what are the objects on the floor,"bag, garbage_bin, shoe, clothes, bottle",image61,images\image61.png
what is beneath the pictures,piano,image1254,images\image1254.png
what is the largest object,light_bulb,image245,images\image245.png
what is the object inside the cabinet,clothes,image530,images\image530.png
what is beneath the monitor,paper,image528,images\image528.png
what is the largest object,bed,image1077,images\image1077.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image695,images\image695.png
how many lights are above the table,3,image875,images\image875.png
